,file,map,round,seconds,att_side,vic_side,hp_dmg,bomb_site,wp,award,winner_side,att_pos_x,att_pos_y,vic_pos_x,vic_pos_y,round_type,ct_eq_val,t_eq_val,avg_match_rank
831957,003228314364914172003_2097493371.dem,de_overpass,7,830.6654,CounterTerrorist,Terrorist,13,,UMP,600,Terrorist,423.0,512.0,343.0,663.0,NORMAL,25000,16100,8.0
831958,003228314364914172003_2097493371.dem,de_overpass,7,830.7905,CounterTerrorist,Terrorist,55,,UMP,600,Terrorist,423.0,512.0,342.0,662.0,NORMAL,25000,16100,8.0
831959,003228314364914172003_2097493371.dem,de_overpass,7,831.3845,Terrorist,CounterTerrorist,21,,Gallil,300,Terrorist,340.0,661.0,415.0,508.0,NORMAL,25000,16100,8.0
831960,003228314364914172003_2097493371.dem,de_overpass,7,835.3864,Terrorist,CounterTerrorist,100,,Deagle,300,Terrorist,735.0,405.0,595.0,232.0,NORMAL,25000,16100,8.0
831961,003228314364914172003_2097493371.dem,de_overpass,7,845.0471,CounterTerrorist,Terrorist,19,B,UMP,600,Terrorist,737.0,512.0,610.0,543.0,NORMAL,25000,16100,8.0
831962,003228314364914172003_2097493371.dem,de_overpass,7,845.2347,CounterTerrorist,Terrorist,15,B,UMP,600,Terrorist,734.0,512.0,610.0,543.0,NORMAL,25000,16100,8.0
831963,003228314364914172003_2097493371.dem,de_overpass,7,845.3284,CounterTerrorist,Terrorist,15,B,UMP,600,Terrorist,734.0,512.0,610.0,543.0,NORMAL,25000,16100,8.0
831964,003228314364914172003_2097493371.dem,de_overpass,7,845.7974,Terrorist,CounterTerrorist,17,B,MP7,600,Terrorist,610.0,543.0,734.0,512.0,NORMAL,25000,16100,8.0
831965,003228314364914172003_2097493371.dem,de_overpass,7,845.9537,Terrorist,CounterTerrorist,17,B,MP7,600,Terrorist,610.0,543.0,734.0,512.0,NORMAL,25000,16100,8.0
831966,003228314364914172003_2097493371.dem,de_overpass,7,846.0475,Terrorist,CounterTerrorist,18,B,MP7,600,Terrorist,610.0,543.0,734.0,512.0,NORMAL,25000,16100,8.0
831967,003228314364914172003_2097493371.dem,de_overpass,7,846.11,Terrorist,CounterTerrorist,14,B,MP7,600,Terrorist,610.0,543.0,734.0,512.0,NORMAL,25000,16100,8.0
831968,003228314364914172003_2097493371.dem,de_overpass,7,846.454,Terrorist,CounterTerrorist,18,B,MP7,600,Terrorist,610.0,543.0,734.0,512.0,NORMAL,25000,16100,8.0
831969,003228314364914172003_2097493371.dem,de_overpass,7,846.6728,CounterTerrorist,Terrorist,38,B,UMP,600,Terrorist,734.0,512.0,610.0,543.0,NORMAL,25000,16100,8.0
831970,003228314364914172003_2097493371.dem,de_overpass,7,847.1105,CounterTerrorist,CounterTerrorist,16,B,UMP,600,Terrorist,614.0,505.0,734.0,512.0,NORMAL,25000,16100,8.0
831971,003228314364914172003_2097493371.dem,de_overpass,7,848.8301,Terrorist,CounterTerrorist,26,B,AK47,300,Terrorist,709.0,446.0,620.0,499.0,NORMAL,25000,16100,8.0
831972,003228314364914172003_2097493371.dem,de_overpass,7,849.2053,Terrorist,CounterTerrorist,34,B,AK47,300,Terrorist,708.0,447.0,623.0,497.0,NORMAL,25000,16100,8.0
831973,003228314364914172003_2097493371.dem,de_overpass,7,849.768,CounterTerrorist,Terrorist,68,B,UMP,600,Terrorist,623.0,496.0,708.0,448.0,NORMAL,25000,16100,8.0
831974,003228314364914172003_2097493371.dem,de_overpass,7,849.8618,CounterTerrorist,Terrorist,17,B,UMP,600,Terrorist,623.0,496.0,708.0,449.0,NORMAL,25000,16100,8.0
831975,003228314364914172003_2097493371.dem,de_overpass,7,849.9869,Terrorist,CounterTerrorist,34,B,AK47,300,Terrorist,709.0,449.0,623.0,496.0,NORMAL,25000,16100,8.0
831976,003228314364914172003_2097493371.dem,de_overpass,7,850.1119,Terrorist,CounterTerrorist,6,B,AK47,300,Terrorist,709.0,449.0,623.0,496.0,NORMAL,25000,16100,8.0
831977,003228314364914172003_2097493371.dem,de_overpass,7,857.8342,Terrorist,CounterTerrorist,28,B,Gallil,300,Terrorist,586.0,686.0,587.0,517.0,NORMAL,25000,16100,8.0
831978,003228314364914172003_2097493371.dem,de_overpass,7,858.0218,Terrorist,CounterTerrorist,28,B,Gallil,300,Terrorist,586.0,686.0,586.0,520.0,NORMAL,25000,16100,8.0
831979,003228314364914172003_2097493371.dem,de_overpass,7,858.4283,Terrorist,CounterTerrorist,21,B,Gallil,300,Terrorist,586.0,686.0,587.0,522.0,NORMAL,25000,16100,8.0
831980,003228314364914172003_2097493371.dem,de_overpass,7,859.4287,Terrorist,CounterTerrorist,2,B,Gallil,300,Terrorist,581.0,685.0,593.0,524.0,NORMAL,25000,16100,8.0
831981,003228314364914172003_2097493371.dem,de_overpass,8,896.227,Terrorist,CounterTerrorist,21,,Gallil,300,Terrorist,417.0,648.0,403.0,505.0,ECO,8950,24400,8.0
831982,003228314364914172003_2097493371.dem,de_overpass,8,896.3833,Terrorist,CounterTerrorist,21,,Gallil,300,Terrorist,418.0,648.0,403.0,507.0,ECO,8950,24400,8.0
831983,003228314364914172003_2097493371.dem,de_overpass,8,896.4771,Terrorist,CounterTerrorist,28,,Gallil,300,Terrorist,417.0,648.0,402.0,508.0,ECO,8950,24400,8.0
831984,003228314364914172003_2097493371.dem,de_overpass,8,896.6647,Terrorist,CounterTerrorist,28,,Gallil,300,Terrorist,417.0,648.0,401.0,509.0,ECO,8950,24400,8.0
831985,003228314364914172003_2097493371.dem,de_overpass,8,896.7585,Terrorist,CounterTerrorist,2,,Gallil,300,Terrorist,417.0,648.0,400.0,510.0,ECO,8950,24400,8.0
831986,003228314364914172003_2097493371.dem,de_overpass,8,900.5415,Terrorist,CounterTerrorist,47,,AK47,300,Terrorist,829.0,400.0,768.0,253.0,ECO,8950,24400,8.0
831987,003228314364914172003_2097493371.dem,de_overpass,8,902.261,CounterTerrorist,Terrorist,10,,Bizon,600,Terrorist,751.0,250.0,829.0,400.0,ECO,8950,24400,8.0
831988,003228314364914172003_2097493371.dem,de_overpass,8,902.3548,CounterTerrorist,Terrorist,10,,Bizon,600,Terrorist,750.0,252.0,829.0,400.0,ECO,8950,24400,8.0
831989,003228314364914172003_2097493371.dem,de_overpass,8,902.6675,CounterTerrorist,Terrorist,10,,Bizon,600,Terrorist,750.0,254.0,830.0,399.0,ECO,8950,24400,8.0
831990,003228314364914172003_2097493371.dem,de_overpass,8,902.9176,Terrorist,CounterTerrorist,53,,AK47,300,Terrorist,829.0,399.0,753.0,252.0,ECO,8950,24400,8.0
831991,003228314364914172003_2097493371.dem,de_overpass,8,907.0132,CounterTerrorist,Terrorist,24,,CZ,100,Terrorist,796.0,359.0,830.0,369.0,ECO,8950,24400,8.0
831992,003228314364914172003_2097493371.dem,de_overpass,8,907.107,CounterTerrorist,Terrorist,24,,CZ,100,Terrorist,796.0,359.0,830.0,367.0,ECO,8950,24400,8.0
831993,003228314364914172003_2097493371.dem,de_overpass,8,907.1696,Terrorist,CounterTerrorist,100,,AK47,300,Terrorist,831.0,367.0,796.0,359.0,ECO,8950,24400,8.0
831994,003228314364914172003_2097493371.dem,de_overpass,8,917.7682,CounterTerrorist,Terrorist,100,B,Deagle,300,Terrorist,565.0,231.0,716.0,278.0,ECO,8950,24400,8.0
831995,003228314364914172003_2097493371.dem,de_overpass,8,922.4266,CounterTerrorist,Terrorist,22,B,Deagle,300,Terrorist,572.0,224.0,721.0,356.0,ECO,8950,24400,8.0
831996,003228314364914172003_2097493371.dem,de_overpass,8,934.2133,Terrorist,CounterTerrorist,22,B,M4A4,300,Terrorist,738.0,424.0,717.0,271.0,ECO,8950,24400,8.0
831997,003228314364914172003_2097493371.dem,de_overpass,8,934.4947,Terrorist,CounterTerrorist,22,B,M4A4,300,Terrorist,732.0,424.0,717.0,271.0,ECO,8950,24400,8.0
831998,003228314364914172003_2097493371.dem,de_overpass,8,934.6198,Terrorist,CounterTerrorist,56,B,M4A4,300,Terrorist,731.0,424.0,716.0,271.0,ECO,8950,24400,8.0
831999,003228314364914172003_2097493371.dem,de_overpass,8,935.1512,Terrorist,CounterTerrorist,100,B,Gallil,300,Terrorist,574.0,654.0,582.0,514.0,ECO,8950,24400,8.0
832000,003228314364914172003_2097493371.dem,de_overpass,9,989.6452,CounterTerrorist,Terrorist,15,,USP,300,Terrorist,506.0,546.0,381.0,641.0,ECO,6350,25900,8.0
832001,003228314364914172003_2097493371.dem,de_overpass,9,989.864,Terrorist,CounterTerrorist,29,,Gallil,300,Terrorist,383.0,642.0,504.0,543.0,ECO,6350,25900,8.0
832002,003228314364914172003_2097493371.dem,de_overpass,9,990.0516,Terrorist,CounterTerrorist,29,,Gallil,300,Terrorist,381.0,641.0,503.0,541.0,ECO,6350,25900,8.0
832003,003228314364914172003_2097493371.dem,de_overpass,9,990.3643,CounterTerrorist,Terrorist,23,,P250,300,Terrorist,686.0,512.0,771.0,518.0,ECO,6350,25900,8.0
832004,003228314364914172003_2097493371.dem,de_overpass,9,990.3643,Terrorist,CounterTerrorist,35,,AK47,300,Terrorist,771.0,518.0,686.0,512.0,ECO,6350,25900,8.0
832005,003228314364914172003_2097493371.dem,de_overpass,9,990.4581,Terrorist,CounterTerrorist,35,,AK47,300,Terrorist,770.0,518.0,687.0,513.0,ECO,6350,25900,8.0
832006,003228314364914172003_2097493371.dem,de_overpass,9,990.5831,Terrorist,CounterTerrorist,30,,AK47,300,Terrorist,769.0,518.0,687.0,513.0,ECO,6350,25900,8.0
832007,003228314364914172003_2097493371.dem,de_overpass,9,991.3335,CounterTerrorist,Terrorist,17,,P250,300,Terrorist,802.0,289.0,850.0,553.0,ECO,6350,25900,8.0
832008,003228314364914172003_2097493371.dem,de_overpass,9,992.5215,CounterTerrorist,Terrorist,13,,MP7,600,Terrorist,177.0,572.0,204.0,730.0,ECO,6350,25900,8.0
832009,003228314364914172003_2097493371.dem,de_overpass,9,992.584,CounterTerrorist,Terrorist,13,,MP7,600,Terrorist,176.0,572.0,203.0,729.0,ECO,6350,25900,8.0
832010,003228314364914172003_2097493371.dem,de_overpass,9,993.3657,CounterTerrorist,Terrorist,16,,MP7,600,Terrorist,170.0,573.0,203.0,728.0,ECO,6350,25900,8.0
832011,003228314364914172003_2097493371.dem,de_overpass,9,993.4282,Terrorist,CounterTerrorist,29,,Gallil,300,Terrorist,374.0,633.0,507.0,549.0,ECO,6350,25900,8.0
832012,003228314364914172003_2097493371.dem,de_overpass,9,993.4595,Terrorist,CounterTerrorist,100,,AWP,100,Terrorist,203.0,728.0,170.0,573.0,ECO,6350,25900,8.0
832013,003228314364914172003_2097493371.dem,de_overpass,9,993.522,Terrorist,CounterTerrorist,13,,Gallil,300,Terrorist,374.0,633.0,505.0,548.0,ECO,6350,25900,8.0
832014,003228314364914172003_2097493371.dem,de_overpass,9,1007.716,CounterTerrorist,Terrorist,11,,P250,300,Terrorist,748.0,247.0,822.0,390.0,ECO,6350,25900,8.0
832015,003228314364914172003_2097493371.dem,de_overpass,9,1009.842,None,CounterTerrorist,9,,Unknown,0,Terrorist,927.0,334.0,927.0,334.0,ECO,6350,25900,8.0
832016,003228314364914172003_2097493371.dem,de_overpass,9,1010.905,CounterTerrorist,Terrorist,77,,P250,300,Terrorist,706.0,261.0,732.0,386.0,ECO,6350,25900,8.0
832017,003228314364914172003_2097493371.dem,de_overpass,9,1023.723,CounterTerrorist,Terrorist,27,A,AK47,300,Terrorist,692.0,444.0,724.0,456.0,ECO,6350,25900,8.0
832018,003228314364914172003_2097493371.dem,de_overpass,9,1023.817,CounterTerrorist,Terrorist,45,A,AK47,300,Terrorist,690.0,444.0,724.0,456.0,ECO,6350,25900,8.0
832019,003228314364914172003_2097493371.dem,de_overpass,9,1035.51,Terrorist,CounterTerrorist,28,A,Gallil,300,Terrorist,494.0,320.0,484.0,556.0,ECO,6350,25900,8.0
832020,003228314364914172003_2097493371.dem,de_overpass,9,1036.073,Terrorist,CounterTerrorist,2,A,Gallil,300,Terrorist,498.0,320.0,479.0,582.0,ECO,6350,25900,8.0
832021,003228314364914172003_2097493371.dem,de_overpass,9,1036.479,CounterTerrorist,Terrorist,33,A,AK47,300,Terrorist,491.0,555.0,498.0,320.0,ECO,6350,25900,8.0
832022,003228314364914172003_2097493371.dem,de_overpass,9,1036.604,Terrorist,CounterTerrorist,35,A,Gallil,300,Terrorist,499.0,320.0,491.0,555.0,ECO,6350,25900,8.0
832023,003228314364914172003_2097493371.dem,de_overpass,9,1036.698,Terrorist,CounterTerrorist,28,A,Gallil,300,Terrorist,499.0,321.0,491.0,555.0,ECO,6350,25900,8.0
832024,003228314364914172003_2097493371.dem,de_overpass,9,1036.98,CounterTerrorist,Terrorist,26,A,AK47,300,Terrorist,491.0,555.0,499.0,321.0,ECO,6350,25900,8.0
832025,003228314364914172003_2097493371.dem,de_overpass,9,1037.073,CounterTerrorist,Terrorist,26,A,AK47,300,Terrorist,491.0,555.0,498.0,321.0,ECO,6350,25900,8.0
832026,003228314364914172003_2097493371.dem,de_overpass,9,1047.172,CounterTerrorist,Terrorist,27,A,AK47,300,Terrorist,383.0,298.0,519.0,229.0,ECO,6350,25900,8.0
832027,003228314364914172003_2097493371.dem,de_overpass,9,1047.234,Terrorist,CounterTerrorist,9,A,AK47,300,Terrorist,518.0,229.0,383.0,297.0,ECO,6350,25900,8.0
832028,003228314364914172003_2097493371.dem,de_overpass,9,1047.641,CounterTerrorist,Terrorist,33,A,AK47,300,Terrorist,455.0,315.0,376.0,183.0,ECO,6350,25900,8.0
832029,003228314364914172003_2097493371.dem,de_overpass,9,1047.734,CounterTerrorist,Terrorist,25,A,AK47,300,Terrorist,455.0,314.0,376.0,183.0,ECO,6350,25900,8.0
832030,003228314364914172003_2097493371.dem,de_overpass,9,1049.735,Terrorist,CounterTerrorist,27,A,AK47,300,Terrorist,472.0,233.0,426.0,298.0,ECO,6350,25900,8.0
832031,003228314364914172003_2097493371.dem,de_overpass,9,1050.017,CounterTerrorist,Terrorist,27,A,AK47,300,Terrorist,427.0,299.0,473.0,234.0,ECO,6350,25900,8.0
832032,003228314364914172003_2097493371.dem,de_overpass,9,1050.111,CounterTerrorist,Terrorist,34,A,AK47,300,Terrorist,427.0,299.0,473.0,235.0,ECO,6350,25900,8.0
832033,003228314364914172003_2097493371.dem,de_overpass,9,1050.204,CounterTerrorist,Terrorist,12,A,AK47,300,Terrorist,427.0,299.0,474.0,235.0,ECO,6350,25900,8.0
832034,003228314364914172003_2097493371.dem,de_overpass,9,1057.364,None,CounterTerrorist,62,A,Unknown,0,Terrorist,927.0,334.0,927.0,334.0,ECO,6350,25900,8.0
832035,003228314364914172003_2097493371.dem,de_overpass,10,1102.197,CounterTerrorist,Terrorist,21,,M4A4,300,CounterTerrorist,420.0,510.0,317.0,659.0,NORMAL,20550,25950,8.0
832036,003228314364914172003_2097493371.dem,de_overpass,10,1102.479,CounterTerrorist,Terrorist,79,,M4A4,300,CounterTerrorist,421.0,510.0,316.0,657.0,NORMAL,20550,25950,8.0
832037,003228314364914172003_2097493371.dem,de_overpass,10,1111.577,CounterTerrorist,Terrorist,21,,M4A4,300,CounterTerrorist,419.0,513.0,339.0,660.0,NORMAL,20550,25950,8.0
832038,003228314364914172003_2097493371.dem,de_overpass,10,1111.764,CounterTerrorist,Terrorist,21,,M4A4,300,CounterTerrorist,418.0,513.0,339.0,662.0,NORMAL,20550,25950,8.0
832039,003228314364914172003_2097493371.dem,de_overpass,10,1111.858,CounterTerrorist,Terrorist,21,,M4A4,300,CounterTerrorist,418.0,513.0,339.0,662.0,NORMAL,20550,25950,8.0
832040,003228314364914172003_2097493371.dem,de_overpass,10,1112.327,CounterTerrorist,Terrorist,21,,M4A4,300,CounterTerrorist,416.0,512.0,341.0,669.0,NORMAL,20550,25950,8.0
832041,003228314364914172003_2097493371.dem,de_overpass,10,1112.389,Terrorist,CounterTerrorist,26,,AK47,300,CounterTerrorist,413.0,671.0,415.0,511.0,NORMAL,20550,25950,8.0
832042,003228314364914172003_2097493371.dem,de_overpass,10,1112.515,Terrorist,CounterTerrorist,33,,AK47,300,CounterTerrorist,411.0,671.0,414.0,511.0,NORMAL,20550,25950,8.0
832043,003228314364914172003_2097493371.dem,de_overpass,10,1112.608,Terrorist,CounterTerrorist,27,,AK47,300,CounterTerrorist,411.0,671.0,413.0,510.0,NORMAL,20550,25950,8.0
832044,003228314364914172003_2097493371.dem,de_overpass,10,1112.921,CounterTerrorist,Terrorist,21,,M4A4,300,CounterTerrorist,409.0,510.0,411.0,671.0,NORMAL,20550,25950,8.0
832045,003228314364914172003_2097493371.dem,de_overpass,10,1136.651,Terrorist,CounterTerrorist,14,,AK47,300,CounterTerrorist,380.0,550.0,460.0,483.0,NORMAL,20550,25950,8.0
832046,003228314364914172003_2097493371.dem,de_overpass,10,1137.057,Terrorist,CounterTerrorist,27,,AK47,300,CounterTerrorist,240.0,443.0,260.0,495.0,NORMAL,20550,25950,8.0
832047,003228314364914172003_2097493371.dem,de_overpass,10,1137.213,CounterTerrorist,Terrorist,16,,UMP,600,CounterTerrorist,257.0,495.0,240.0,442.0,NORMAL,20550,25950,8.0
832048,003228314364914172003_2097493371.dem,de_overpass,10,1140.465,CounterTerrorist,Terrorist,20,,UMP,600,CounterTerrorist,273.0,499.0,257.0,477.0,NORMAL,20550,25950,8.0
832049,003228314364914172003_2097493371.dem,de_overpass,10,1140.559,Terrorist,CounterTerrorist,26,,AK47,300,CounterTerrorist,403.0,512.0,275.0,497.0,NORMAL,20550,25950,8.0
832050,003228314364914172003_2097493371.dem,de_overpass,10,1140.621,CounterTerrorist,Terrorist,21,,UMP,600,CounterTerrorist,276.0,497.0,259.0,477.0,NORMAL,20550,25950,8.0
832051,003228314364914172003_2097493371.dem,de_overpass,10,1140.684,Terrorist,CounterTerrorist,27,,AK47,300,CounterTerrorist,401.0,512.0,276.0,496.0,NORMAL,20550,25950,8.0
832052,003228314364914172003_2097493371.dem,de_overpass,10,1140.715,CounterTerrorist,Terrorist,21,,UMP,600,CounterTerrorist,276.0,496.0,259.0,477.0,NORMAL,20550,25950,8.0
832053,003228314364914172003_2097493371.dem,de_overpass,10,1140.778,Terrorist,CounterTerrorist,20,,AK47,300,CounterTerrorist,400.0,511.0,277.0,495.0,NORMAL,20550,25950,8.0
832054,003228314364914172003_2097493371.dem,de_overpass,10,1147.499,Terrorist,CounterTerrorist,14,,AK47,300,CounterTerrorist,393.0,511.0,484.0,558.0,NORMAL,20550,25950,8.0
832055,003228314364914172003_2097493371.dem,de_overpass,10,1149.875,CounterTerrorist,Terrorist,22,,M4A4,300,CounterTerrorist,506.0,524.0,423.0,547.0,NORMAL,20550,25950,8.0
832056,003228314364914172003_2097493371.dem,de_overpass,10,1149.969,CounterTerrorist,Terrorist,28,,M4A4,300,CounterTerrorist,506.0,525.0,425.0,547.0,NORMAL,20550,25950,8.0
832057,003228314364914172003_2097493371.dem,de_overpass,10,1149.969,Terrorist,CounterTerrorist,27,,AK47,300,CounterTerrorist,425.0,547.0,506.0,525.0,NORMAL,20550,25950,8.0
832058,003228314364914172003_2097493371.dem,de_overpass,10,1150.063,CounterTerrorist,Terrorist,28,,M4A4,300,CounterTerrorist,507.0,526.0,426.0,547.0,NORMAL,20550,25950,8.0
832059,003228314364914172003_2097493371.dem,de_overpass,10,1150.094,Terrorist,CounterTerrorist,34,,AK47,300,CounterTerrorist,426.0,547.0,507.0,526.0,NORMAL,20550,25950,8.0
832060,003228314364914172003_2097493371.dem,de_overpass,10,1150.157,CounterTerrorist,Terrorist,1,,M4A4,300,CounterTerrorist,507.0,527.0,426.0,548.0,NORMAL,20550,25950,8.0
832061,003228314364914172003_2097493371.dem,de_overpass,10,1150.657,CounterTerrorist,Terrorist,22,,M4A4,300,CounterTerrorist,546.0,210.0,516.0,247.0,NORMAL,20550,25950,8.0
832062,003228314364914172003_2097493371.dem,de_overpass,10,1150.751,CounterTerrorist,Terrorist,22,,M4A4,300,CounterTerrorist,544.0,213.0,516.0,246.0,NORMAL,20550,25950,8.0
832063,003228314364914172003_2097493371.dem,de_overpass,10,1150.938,Terrorist,CounterTerrorist,100,,AK47,300,CounterTerrorist,516.0,246.0,539.0,213.0,NORMAL,20550,25950,8.0
832064,003228314364914172003_2097493371.dem,de_overpass,10,1159.63,CounterTerrorist,Terrorist,22,,M4A4,300,CounterTerrorist,554.0,151.0,408.0,181.0,NORMAL,20550,25950,8.0
832065,003228314364914172003_2097493371.dem,de_overpass,10,1159.818,CounterTerrorist,Terrorist,22,,M4A4,300,CounterTerrorist,554.0,151.0,411.0,180.0,NORMAL,20550,25950,8.0
832066,003228314364914172003_2097493371.dem,de_overpass,10,1159.943,CounterTerrorist,Terrorist,12,,M4A4,300,CounterTerrorist,554.0,151.0,411.0,180.0,NORMAL,20550,25950,8.0
832067,003228314364914172003_2097493371.dem,de_overpass,10,1161.131,CounterTerrorist,Terrorist,21,,M4A4,300,CounterTerrorist,555.0,157.0,350.0,202.0,NORMAL,20550,25950,8.0
832068,003228314364914172003_2097493371.dem,de_overpass,10,1161.35,CounterTerrorist,Terrorist,17,,M4A4,300,CounterTerrorist,555.0,158.0,350.0,203.0,NORMAL,20550,25950,8.0
832069,003228314364914172003_2097493371.dem,de_overpass,11,1200.68,CounterTerrorist,Terrorist,1,,Flash,300,CounterTerrorist,785.0,351.0,830.0,425.0,NORMAL,19250,15200,8.0
832070,003228314364914172003_2097493371.dem,de_overpass,11,1201.837,Terrorist,CounterTerrorist,14,,Bizon,600,CounterTerrorist,743.0,362.0,761.0,354.0,NORMAL,19250,15200,8.0
832071,003228314364914172003_2097493371.dem,de_overpass,11,1201.9,CounterTerrorist,Terrorist,24,,UMP,600,CounterTerrorist,761.0,354.0,743.0,359.0,NORMAL,19250,15200,8.0
832072,003228314364914172003_2097493371.dem,de_overpass,11,1201.993,CounterTerrorist,Terrorist,26,,UMP,600,CounterTerrorist,761.0,354.0,743.0,356.0,NORMAL,19250,15200,8.0
832073,003228314364914172003_2097493371.dem,de_overpass,11,1202.087,CounterTerrorist,Terrorist,21,,UMP,600,CounterTerrorist,761.0,354.0,744.0,356.0,NORMAL,19250,15200,8.0
832074,003228314364914172003_2097493371.dem,de_overpass,11,1202.181,CounterTerrorist,Terrorist,21,,UMP,600,CounterTerrorist,761.0,354.0,744.0,355.0,NORMAL,19250,15200,8.0
832075,003228314364914172003_2097493371.dem,de_overpass,11,1202.275,CounterTerrorist,Terrorist,8,,UMP,600,CounterTerrorist,761.0,354.0,744.0,354.0,NORMAL,19250,15200,8.0
832076,003228314364914172003_2097493371.dem,de_overpass,11,1202.806,Terrorist,CounterTerrorist,15,,Glock,300,CounterTerrorist,734.0,423.0,761.0,354.0,NORMAL,19250,15200,8.0
832077,003228314364914172003_2097493371.dem,de_overpass,11,1202.963,Terrorist,CounterTerrorist,12,,Glock,300,CounterTerrorist,732.0,418.0,761.0,355.0,NORMAL,19250,15200,8.0
832078,003228314364914172003_2097493371.dem,de_overpass,11,1203.025,CounterTerrorist,Terrorist,18,,UMP,600,CounterTerrorist,761.0,355.0,731.0,415.0,NORMAL,19250,15200,8.0
832079,003228314364914172003_2097493371.dem,de_overpass,11,1203.119,Terrorist,CounterTerrorist,12,,Glock,300,CounterTerrorist,731.0,412.0,761.0,356.0,NORMAL,19250,15200,8.0
832080,003228314364914172003_2097493371.dem,de_overpass,11,1203.213,CounterTerrorist,Terrorist,21,,UMP,600,CounterTerrorist,761.0,356.0,732.0,412.0,NORMAL,19250,15200,8.0
832081,003228314364914172003_2097493371.dem,de_overpass,11,1203.432,Terrorist,CounterTerrorist,12,,Glock,300,CounterTerrorist,731.0,411.0,761.0,356.0,NORMAL,19250,15200,8.0
832082,003228314364914172003_2097493371.dem,de_overpass,11,1203.494,CounterTerrorist,Terrorist,18,,UMP,600,CounterTerrorist,761.0,356.0,731.0,411.0,NORMAL,19250,15200,8.0
832083,003228314364914172003_2097493371.dem,de_overpass,11,1203.588,CounterTerrorist,Terrorist,18,,UMP,600,CounterTerrorist,761.0,356.0,731.0,412.0,NORMAL,19250,15200,8.0
832084,003228314364914172003_2097493371.dem,de_overpass,11,1203.682,CounterTerrorist,Terrorist,18,,UMP,600,CounterTerrorist,761.0,356.0,731.0,412.0,NORMAL,19250,15200,8.0
832085,003228314364914172003_2097493371.dem,de_overpass,11,1203.744,Terrorist,CounterTerrorist,12,,Glock,300,CounterTerrorist,732.0,412.0,761.0,356.0,NORMAL,19250,15200,8.0
832086,003228314364914172003_2097493371.dem,de_overpass,11,1203.776,CounterTerrorist,Terrorist,7,,UMP,600,CounterTerrorist,761.0,356.0,732.0,412.0,NORMAL,19250,15200,8.0
832087,003228314364914172003_2097493371.dem,de_overpass,11,1204.495,CounterTerrorist,CounterTerrorist,1,,HE,300,CounterTerrorist,575.0,327.0,764.0,355.0,NORMAL,19250,15200,8.0
832088,003228314364914172003_2097493371.dem,de_overpass,11,1207.089,CounterTerrorist,Terrorist,21,,UMP,600,CounterTerrorist,818.0,357.0,831.0,417.0,NORMAL,19250,15200,8.0
832089,003228314364914172003_2097493371.dem,de_overpass,11,1207.371,CounterTerrorist,Terrorist,24,,UMP,600,CounterTerrorist,820.0,360.0,831.0,413.0,NORMAL,19250,15200,8.0
832090,003228314364914172003_2097493371.dem,de_overpass,11,1207.371,Terrorist,CounterTerrorist,16,,MP7,600,CounterTerrorist,823.0,434.0,820.0,360.0,NORMAL,19250,15200,8.0
832091,003228314364914172003_2097493371.dem,de_overpass,11,1207.465,Terrorist,CounterTerrorist,6,,MP7,600,CounterTerrorist,823.0,432.0,820.0,360.0,NORMAL,19250,15200,8.0
832092,003228314364914172003_2097493371.dem,de_overpass,11,1212.436,CounterTerrorist,Terrorist,9,,HE,300,CounterTerrorist,560.0,325.0,818.0,379.0,NORMAL,19250,15200,8.0
832093,003228314364914172003_2097493371.dem,de_overpass,11,1212.436,CounterTerrorist,Terrorist,10,,HE,300,CounterTerrorist,560.0,325.0,867.0,317.0,NORMAL,19250,15200,8.0
832094,003228314364914172003_2097493371.dem,de_overpass,11,1212.498,CounterTerrorist,Terrorist,1,,Bizon,600,CounterTerrorist,572.0,395.0,867.0,316.0,NORMAL,19250,15200,8.0
832095,003228314364914172003_2097493371.dem,de_overpass,11,1212.561,CounterTerrorist,Terrorist,1,,Bizon,600,CounterTerrorist,572.0,395.0,867.0,316.0,NORMAL,19250,15200,8.0
832096,003228314364914172003_2097493371.dem,de_overpass,11,1214.405,CounterTerrorist,Terrorist,33,,AK47,300,CounterTerrorist,563.0,332.0,749.0,391.0,NORMAL,19250,15200,8.0
832097,003228314364914172003_2097493371.dem,de_overpass,11,1214.499,CounterTerrorist,Terrorist,26,,AK47,300,CounterTerrorist,563.0,332.0,749.0,391.0,NORMAL,19250,15200,8.0
832098,003228314364914172003_2097493371.dem,de_overpass,11,1216.188,CounterTerrorist,Terrorist,25,,AK47,300,CounterTerrorist,563.0,334.0,745.0,402.0,NORMAL,19250,15200,8.0
832099,003228314364914172003_2097493371.dem,de_overpass,11,1216.906,CounterTerrorist,Terrorist,16,,AK47,300,CounterTerrorist,564.0,331.0,745.0,402.0,NORMAL,19250,15200,8.0
832100,003228314364914172003_2097493371.dem,de_overpass,11,1218.438,Terrorist,CounterTerrorist,26,,AK47,300,CounterTerrorist,781.0,276.0,572.0,398.0,NORMAL,19250,15200,8.0
832101,003228314364914172003_2097493371.dem,de_overpass,11,1218.657,Terrorist,CounterTerrorist,26,,AK47,300,CounterTerrorist,781.0,277.0,573.0,399.0,NORMAL,19250,15200,8.0
832102,003228314364914172003_2097493371.dem,de_overpass,11,1223.285,Terrorist,CounterTerrorist,5,B,HE,300,CounterTerrorist,793.0,277.0,576.0,439.0,NORMAL,19250,15200,8.0
